Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
15,drone_4,14.552,12.199,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
15,drone_5,8.085,13.306,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
15,drone_6,1.629,9.964,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
15,drone_8,13.575,16.365,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
15,drone_9,7.347,13.961,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
16,drone_0,8.113,11.570,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
16,drone_1,8.812,10.418,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
16,drone_2,16.410,16.409,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
16,drone_3,11.954,4.333,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
16,drone_4,14.541,12.398,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
16,drone_5,8.058,13.476,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
16,drone_6,1.570,10.155,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
16,drone_8,13.434,16.507,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
16,drone_9,7.317,14.131,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
17,drone_0,8.024,11.749,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
17,drone_1,8.719,10.595,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
17,drone_2,16.231,16.496,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
17,drone_3,11.918,4.530,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
17,drone_4,14.499,12.594,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
17,drone_5,7.984,13.632,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
17,drone_6,1.496,10.341,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
17,drone_8,13.293,16.648,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
17,drone_9,7.262,14.294,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
