Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
17,drone_6,14.096,3.106,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
17,drone_7,13.234,2.584,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
17,drone_8,15.106,2.564,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
17,drone_9,14.524,3.755,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
18,drone_0,16.450,2.089,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
18,drone_1,14.124,2.335,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
18,drone_2,13.107,3.191,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
18,drone_3,15.096,1.807,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
18,drone_4,15.404,3.115,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
18,drone_5,16.117,2.628,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
18,drone_6,13.995,3.028,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
18,drone_7,13.111,2.550,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
18,drone_8,15.001,2.459,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
18,drone_9,14.378,3.664,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
19,drone_0,16.331,1.964,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
19,drone_1,14.019,2.230,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
19,drone_2,12.971,3.132,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
19,drone_3,14.974,1.686,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
19,drone_4,15.290,3.020,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
19,drone_5,15.990,2.553,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
19,drone_6,13.889,2.925,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
19,drone_7,13.000,2.487,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
19,drone_8,14.910,2.370,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
19,drone_9,14.216,3.606,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
20,drone_0,16.211,1.840,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
20,drone_1,13.914,2.125,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
20,drone_2,12.823,3.122,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
20,drone_3,14.853,1.564,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
20,drone_4,15.149,2.975,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
